Destination;Country;Cost_of_Living_Index;Rent_Index;Cost_of_Living_Plus_Rent_Index;Groceries_Index;Restaurant_Price_Index;Local_Purchasing_Power_Index;HDI_Value_Latest;Life_Expectancy;GNI_per_capita_PPP;Inflation_Rate_National_Latest_Pct;Crime_Index;Safety_Index;Unemployment_Rate_National_Latest_Pct;English_level;Cuisine_Rank;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Distance_from_Lodz_km_road;Overall_Daily_Cost_Budget_USD;Overall_Daily_Cost_MidRange_USD;Overall_Daily_Cost_Luxury_USD;Language;Number_of_ratings;CostofLivingIndex;RentIndex;CostofLivingPlusRentIndex;GroceriesIndex;RestaurantPriceIndex;LocalPurchasingPowerIndex;Popularity_TripAdvisor_Count
Gdansk;Poland;43.7;18.4;32.7;38.6;42.2;100.4;0.833;76.769;23114.80953;2.6;28.7;71.3;2.472;High;11;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cold;very cold;300.0;32;77;178;Polish;30479;45.3;20.4;34.5;39.3;44.6;100.7;30479
Warsaw;Poland;43.7;18.4;32.7;38.6;42.2;100.4;0.833;76.769;23114.80953;2.6;28.7;71.3;2.472;High;11;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;150.0;45;125;374;Polish;69649;49.5;27.8;40.1;43.0;46.6;103.9;69649
Lesser Poland;Poland;43.7;18.4;32.7;38.6;42.2;100.4;0.833;76.769;23114.80953;2.6;28.7;71.3;2.472;High;11;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;300.0;33;82;206;Polish;149852;45.1;21.8;35.0;38.7;45.4;107.2;149852
Azores;Portugal;45.8;25.1;36.8;44.7;40.5;65.3;0.88;78.341;36792.98874;5.9;32.4;67.6;6.384;Very High;6;cool;cool;cool;comfortable;comfortable;warm;warm;warm;warm;comfortable;cool;cool;;82;185;354;Portuguese;24083;51.5;39.5;46.3;63.6;53.7;198.6;24083
Madeira;Portugal;45.8;25.1;36.8;44.7;40.5;65.3;0.88;78.341;36792.98874;5.9;32.4;67.6;6.384;Very High;6;cool;cool;cool;comfortable;comfortable;comfortable;warm;warm;comfortable;comfortable;cool;cool;;56;133;285;Portuguese;74532;51.5;39.5;46.3;63.6;53.7;198.6;74532
Porto;Portugal;45.8;25.1;36.8;44.7;40.5;65.3;0.88;78.341;36792.98874;5.9;32.4;67.6;6.384;Very High;6;cool;cool;cool;comfortable;comfortable;warm;warm;warm;comfortable;comfortable;cool;cool;2300.0;77;184;445;Portuguese;135142;46.4;28.8;38.8;44.0;42.6;69.5;135142
Lisbon;Portugal;45.8;25.1;36.8;44.7;40.5;65.3;0.88;78.341;36792.98874;5.9;32.4;67.6;6.384;Very High;6;cool;cool;cool;comfortable;comfortable;warm;warm;warm;warm;comfortable;cool;cool;2500.0;84;192;447;Portuguese;321760;51.5;39.5;46.3;63.6;53.7;198.6;321760
Romania;Romania;38.3;11.3;26.6;37.4;39.7;79.9;0.931;81.603;46360.80779;4.6;32.6;67.4;5.379;High;17;very cold;cold;cool;cool;comfortable;warm;hot;warm;warm;cool;cold;very cold;1100.0;53;121;283;Romanian;56591;43.7;16.1;31.7;40.5;49.2;85.5;56591
Serbia;Serbia;40.9;13.8;29.1;38.1;39.8;63.8;0.918;83.67;46008.44221;2.2;37.2;62.8;7.39;High;34;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;1050.0;30;92;203;Serbian;30148;43.8;20.5;33.7;43.2;40.3;67.5;30148
Bratislava;Slovakia;46.7;15.9;33.3;47.9;38.0;81.3;0.959;83.262;66102.08595;2.5;31.0;69.0;5.234;High;49;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cool;very cold;550.0;78;176;377;Slovak;41747;51.1;21.2;36.3;46.2;37.8;97.4;41747
Slovenia;Slovenia;50.6;20.6;37.6;49.5;46.5;90.0;0.97;83.954;81948.90177;3.3;24.4;75.6;3.357;Unknown;40;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cool;very cold;900.0;53;125;263;Slovenian;74814;53.0;26.3;41.4;49.5;53.5;88.1;74814
Madrid;Spain;48.6;23.5;37.7;47.9;48.9;107.2;0.853;77.156;34506.98065;2.5;37.2;62.8;11.394;Moderate;4;cold;cold;cool;cool;warm;warm;hot;hot;warm;cool;cool;cold;2300.0;73;186;481;Spanish;348324;55.8;36.5;47.4;52.2;56.7;128.8;348324
Barcelona;Spain;48.6;23.5;37.7;47.9;48.9;107.2;0.853;77.156;34506.98065;2.5;37.2;62.8;11.394;Moderate;4;cool;cool;cool;comfortable;comfortable;warm;warm;warm;warm;comfortable;cool;cool;1900.0;82;213;574;Spanish;685314;57.0;37.0;48.3;55.6;57.4;88.4;685314
Andalusia;Spain;48.6;23.5;37.7;47.9;48.9;107.2;0.853;77.156;34506.98065;2.5;37.2;62.8;11.394;Moderate;4;cool;cool;comfortable;warm;warm;hot;sweltering;sweltering;hot;warm;cool;cool;2900.0;64;174;523;Spanish;253566;47.0;21.4;35.9;47.3;42.9;67.8;253566
Basque Country;Spain;48.6;23.5;37.7;47.9;48.9;107.2;0.853;77.156;34506.98065;2.5;37.2;62.8;11.394;Moderate;4;cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;comfortable;cool;cold;2000.0;82;193;404;Spanish;82187;55.8;36.5;47.4;52.2;56.7;128.8;82187
Canary Islands;Spain;48.6;23.5;37.7;47.9;48.9;107.2;0.853;77.156;34506.98065;2.5;37.2;62.8;11.394;Moderate;4;comfortable;comfortable;comfortable;comfortable;warm;warm;warm;warm;warm;comfortable;comfortable;comfortable;;75;172;329;Spanish;165030;55.1;29.1;43.8;61.8;59.8;146.5;165030
Balearic Islands;Spain;48.6;23.5;37.7;47.9;48.9;107.2;0.853;77.156;34506.98065;2.5;37.2;62.8;11.394;Moderate;4;cool;cool;cool;comfortable;warm;warm;hot;hot;warm;comfortable;cool;cool;;180;396;771;Spanish;113408;55.1;29.1;43.8;61.8;59.8;146.5;113408
Stockholm;Sweden;62.8;21.8;44.9;63.5;62.6;141.1;0.946;81.302;54371.58634;1.3;48.1;51.9;8.528;Very High;66;cold;very cold;cold;cool;cool;comfortable;comfortable;comfortable;cool;cool;cold;very cold;1100.0;91;222;516;Swedish;128505;72.1;35.3;56.1;67.0;72.4;122.8;128505
Zurich;Switzerland;106.8;50.6;82.3;111.9;100.3;177.8;0.913;84.041;64631.0749;75.45;26.7;73.3;4.11;High;45;very cold;cold;cool;cool;comfortable;comfortable;warm;warm;comfortable;cool;cool;very cold;1100.0;153;354;787;German;40270;112.5;68.1;93.2;113.9;110.4;167.3;40270
Lucerne & Central Switzerland;Switzerland;106.8;50.6;82.3;111.9;100.3;177.8;0.913;84.041;64631.0749;75.45;26.7;73.3;4.11;High;45;very cold;cold;cool;cool;comfortable;comfortable;warm;warm;comfortable;cool;cool;very cold;1100.0;122;293;652;German;44893;110.5;48.3;83.4;110.7;111.3;180.4;44893
Bernese Alps;Switzerland;106.8;50.6;82.3;111.9;100.3;177.8;0.913;84.041;64631.0749;75.45;26.7;73.3;4.11;High;45;freezing;very cold;cold;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cold;very cold;1200.0;135;309;604;German;20075;103.4;43.2;77.2;106.0;91.1;186.8;20075
Geneva;Switzerland;106.8;50.6;82.3;111.9;100.3;177.8;0.913;84.041;64631.0749;75.45;26.7;73.3;4.11;High;45;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cool;very cold;1400.0;118;280;606;French;34717;111.4;63.7;90.6;113.8;113.4;171.0;34717
Swiss Alps & Graubünden;Switzerland;106.8;50.6;82.3;111.9;100.3;177.8;0.913;84.041;64631.0749;75.45;26.7;73.3;4.11;High;45;freezing;very cold;cold;cool;cool;cool;cool;cool;cool;cold;very cold;freezing;1150.0;131;300;572;French;41220;112.5;68.1;93.2;113.9;110.4;167.3;41220
Istanbul;Turkey;38.2;14.6;27.9;38.2;34.7;58.8;0.938;83.63;166811.6741;2.0;41.4;58.6;8.449;Low;15;cold;cool;cool;comfortable;warm;warm;hot;hot;warm;comfortable;cool;cold;1800.0;77;189;441;Turkish;264190;41.4;21.5;32.8;40.1;41.1;57.2;264190
London;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1500.0;110;294;836;English;764486;83.2;71.0;77.9;65.8;82.3;99.7;764486
Manchester;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1600.0;121;303;753;English;82634;67.4;37.5;54.4;64.9;67.6;137.2;82634
Liverpool;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;cool;cool;cool;cold;1650.0;118;276;588;English;113218;62.2;28.0;47.3;58.6;69.3;130.9;113218
West Midlands;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1550.0;94;217;444;English;66553;61.7;31.2;48.4;56.6;64.6;124.7;66553
Cornwall;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;cool;cool;cool;cold;1900.0;95;241;623;English;88047;68.2;42.5;57.1;64.9;67.6;137.2;88047
Northern Ireland;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;cold;cold;cool;cool;cool;cool;cool;cool;cool;cool;cold;cold;;93;221;498;English;89858;62.7;27.4;50.7;64.9;67.6;137.2;89858
Edinburgh;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;very cold;cold;cool;cool;cool;cool;cool;comfortable;cool;cool;cool;cold;;99;231;588;English;315541;70.6;39.9;57.3;66.6;72.1;130.8;315541
Glasgow;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;very cold;cold;cool;cool;cool;cool;cool;comfortable;cool;cool;cool;cold;;105;240;516;English;75712;66.7;34.5;52.7;63.2;68.2;167.2;75712
Wales;United Kingdom;64.2;32.9;50.6;59.3;67.0;127.4;;86.372;;5.3;48.4;51.6;4.111;Very High;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1600.0;95;241;623;English;95086;68.2;42.5;57.1;64.9;67.6;137.2;95086
Prague;Czechia;48.2;20.0;35.9;46.4;37.9;94.8;0.962;81.933;76007.85669;2.6;26.6;73.4;2.506;High;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;450.0;60;144;350;Czech;292596;51.9;28.9;41.9;55.9;53.5;88.1;292596
Central Bohemia;Czechia;48.2;20.0;35.9;46.4;37.9;94.8;0.962;81.933;76007.85669;2.6;26.6;73.4;2.506;High;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;400.0;40;90;175;Czech;11749;51.9;28.9;41.9;55.9;53.5;88.1;11749
South Bohemia;Czechia;48.2;20.0;35.9;46.4;37.9;94.8;0.962;81.933;76007.85669;2.6;26.6;73.4;2.506;High;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;550.0;36;85;185;Czech;15385;51.9;28.9;41.9;55.9;53.5;88.1;15385
Moravia;Czechia;48.2;20.0;35.9;46.4;37.9;94.8;0.962;81.933;76007.85669;2.6;26.6;73.4;2.506;High;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;450.0;57;138;334;Czech;11597;48.0;21.2;36.3;46.2;37.8;97.4;11597
